,0
0,San Salvador
1,San Salvador
2,San Salvador
3,San Salvador
4,San Salvador
5,San Salvador
6,San Salvador
7,La Libertad
8,La Libertad
9,La Libertad
10,Soyapango
11,Soyapango
12,Soyapango
13,Soyapango
14,Soyapango
15,Usulután
16,Soyapango
17,Soyapango
18,Soyapango
19,Soyapango
20,Soyapango
21,Soyapango
22,Soyapango
23,Usulután
24,Usulután
25,Usulután
26,Usulután
27,Usulután
28,Usulután
29,Usulután
30,Usulután
31,Usulután
32,Usulután
33,Usulután
34,Usulután
35,Usulután
36,Usulután
37,Usulután
38,Usulután
39,Usulután
40,Usulután
41,Usulután
42,Usulután
43,Usulután
44,Usulután
45,Usulután
46,Usulután
47,Usulután
48,Usulután
49,Usulután
50,Usulután
51,Corinto
52,Usulután
