,username,text,hashtags
0,EvaGuillen20,"#SeguridadCiudadana | Efectivos de la @FUERZARMADASV ubicaron a Irvin Mauricio García, un pandillero con antecedentes por homicidio agravado, hecho ocurrido en la colonia Santa María, en Apopa. https://t.co/n2I145R8FL",['SeguridadCiudadana']
1,serranodoris68,"#SeguridadCiudadana | La @PNCSV capturó a Kevin Josué Peñate Ramírez, alias Termo, un peligroso pandillero que extorsionaba exigiendo diferentes cantidades de dinero a los propietarios de varios negocios en Apopa. https://t.co/FVY9ZIvdRJ",['SeguridadCiudadana']
2,casadey56,"#SeguridadCiudadana | En las últimas 24 horas, la @PNCSV capturó a otros 21 terroristas que delinquían en Soyapango, Ilopango y San Martín.

Durante el procedimiento se incautaron 247 porciones de cocaína y 6 celulares. https://t.co/OZInBEsJL7",['SeguridadCiudadana']
3,ultimahsv,"#SeguridadCiudadana | En colonia Madrid, Zacatecoluca, La @FUERZARMADASV ubicó a ""El Gordo"" y ""Blanky"", ambos perfilados como miembros de la pandilla 18.

Cuentan con antecedentes por organizaciones terroristas, receptación y posesión y tenencia de drogas, y extorsión. https://t.co/quNuhTe7cy",['SeguridadCiudadana']
4,Martin82560959,"#SeguridadCiudadana | Capturan en Chalatenango al pandillero, Manuel León Menjívar, alias ""Daddy Yanki"", quien se encargaba de reclutar a niños y jóvenes para la pandilla. https://t.co/ntx3XL2STC",['SeguridadCiudadana']
5,Peterstone08,"#SeguridadCiudadana | Capturan en Chalatenango al pandillero, Manuel León Menjívar, alias ""Daddy Yanki"", quien se encargaba de reclutar a niños y jóvenes para la pandilla. https://t.co/ntx3XL2STC",['SeguridadCiudadana']
6,ultimahsv,"#SeguridadCiudadana | Capturan en Chalatenango al pandillero, Manuel León Menjívar, alias ""Daddy Yanki"", quien se encargaba de reclutar a niños y jóvenes para la pandilla. https://t.co/ntx3XL2STC",['SeguridadCiudadana']
7,lepineda82,"#SeguridadCiudadana | En San Juan Opico, La Libertad, la @FUERZARMADASV ubicó a un sujeto perfilado como miembro de la pandilla MS-13. 

Se le incautó una motocicleta sin la documentación legal respectiva. https://t.co/5xHeO92Ssg",['SeguridadCiudadana']
8,Francis15973812,"#SeguridadCiudadana | Dos sujetos perfilados como colaboradores de pandillas fueron interceptados por la @FUERZARMADASV en San Ramón, Soyapango. https://t.co/1yejqdBIgX",['SeguridadCiudadana']
9,GatoEnZumba,"#SeguridadCiudadana | Dos sujetos perfilados como colaboradores de pandillas fueron interceptados por la @FUERZARMADASV en San Ramón, Soyapango. https://t.co/1yejqdBIgX",['SeguridadCiudadana']
10,GatoEnZumba,"#SeguridadCiudadana | En San Juan Opico, La Libertad, la @FUERZARMADASV ubicó a un sujeto perfilado como miembro de la pandilla MS-13. 

Se le incautó una motocicleta sin la documentación legal respectiva. https://t.co/5xHeO92Ssg",['SeguridadCiudadana']
11,ultimahsv,"#SeguridadCiudadana | Dos sujetos perfilados como colaboradores de pandillas fueron interceptados por la @FUERZARMADASV en San Ramón, Soyapango. https://t.co/1yejqdBIgX",['SeguridadCiudadana']
12,ultimahsv,"#SeguridadCiudadana | En San Juan Opico, La Libertad, la @FUERZARMADASV ubicó a un sujeto perfilado como miembro de la pandilla MS-13. 

Se le incautó una motocicleta sin la documentación legal respectiva. https://t.co/5xHeO92Ssg",['SeguridadCiudadana']
